ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
251,3304411010,0.6720641464388921,43.361799,-5.855095,Asturias,0.103013949485368,0.02,0.0140582254060123,61457.5,0.175518681937664,0.6532762625781646,0.7559627566302949,0.5046981708440005
252,801905067,0.6711648327204099,41.39588,2.151885,Desconocida,0.109890058207142,0.078,0.0152175049933263,59074.0,0.138771432139735,0.6531376152405794,0.6961522962383685,0.6586132491120118
253,2807914085,0.6704577511103856,40.409403,-3.635674,Madrid,0.145700554746813,0.035,0.0166326211245886,60702.5,0.146826404230381,0.6262868074787804,0.7372435310097848,0.6248751689401373
254,2802201021,0.6698651618247548,40.402215,-3.900537,Madrid,0.166860534762875,0.204,0.0166326211245886,61575.0,0.146826404230381,0.6057569857741426,0.758858107213425,0.6248751689401373
255,4805301001,0.6698076756984993,43.348743,-2.915877,Bizkaia,0.12481554299329,8.115,0.0168654553108343,58975.0,0.136981228155452,0.6498722972644096,0.6936210495903703,0.6661114806224459
256,2812301028,0.6687161504864291,40.367917,-3.538144,Madrid,0.148452330397446,0.225,0.0166326211245886,60646.5,0.146826404230381,0.6236579448985347,0.73584699985267,0.6248751689401373
257,1102702001,0.6685589527424434,36.590436,-6.261863,Cádiz,0.115429840088109,2.582,0.0183908775864993,55781.0,0.0972402363452947,0.6662427902452633,0.6096620738429072,0.8325657839660796
258,4104001009,0.6682446433842302,37.392704,-6.09678,Sevilla,0.152032885949554,2.927,0.0183908775864993,57400.0,0.0997773864504768,0.6307426457863518,0.6527990127887816,0.8219389844323957
259,800301003,0.6680313290593793,41.489938,2.290119,Desconocida,0.112550679658425,1.252,0.0152175049933263,58869.0,0.138771432139735,0.6508372662700714,0.6909064296776135,0.6586132491120118
260,4718612004,0.6676347516015494,41.68221,-4.765842,Valladolid,0.140396210088646,12.945,0.0254873928881194,61227.0,0.201295635753252,0.6844829501287211,0.750269080664751,0.39673194518482924
261,2906702014,0.6671219534088281,36.724692,-4.370951,Málaga,0.12231580803189,0.15,0.0183908775864993,55758.0,0.0939119007303697,0.6589555679204862,0.6090399518863405,0.8465064472671537
262,2802201019,0.666852006223479,40.426213,-3.866152,Madrid,0.122225338562619,0.229,0.0166326211245886,59323.0,0.146826404230381,0.6491559226200677,0.7025014142585696,0.6248751689401373
263,2807916128,0.6654382583705182,40.503224,-3.62153,Madrid,0.20489005311352,0.107,0.0166326211245886,62826.5,0.146826404230381,0.5687623141552323,0.7894098541491079,0.6248751689401373
264,5200108007,0.6633581841352716,35.284661,-2.939704,Melilla,0.143357669974398,0.134,0.00773951866555148,56947.5,0.0625265844321565,0.5784806307495252,0.6408685580495169,0.9779631805211895
265,2806101008,0.6632965741507698,40.607305,-3.967127,Madrid,0.144142048749832,8.31,0.0166326211245886,59830.5,0.146826404230381,0.6298193575106451,0.7153664698248972,0.6248751689401373
266,2906702022,0.6627864460753942,36.727147,-4.35497,Málaga,0.130425426558731,0.62,0.0183908775864993,55680.5,0.0939119007303697,0.6511862532966638,0.6069416625045558,0.8465064472671537
267,2906702013,0.6615666314579632,36.729756,-4.382095,Málaga,0.126207702699972,0.567,0.0183908775864993,55399.0,0.0939119007303697,0.6552736618287174,0.5992937913624181,0.8465064472671537
268,704001017,0.6611147142699783,39.572761,2.644386,Desconocida,0.111563299431064,0.041,0.0129811561387476,56372.5,0.0996332995240696,0.638901268138767,0.625569425465703,0.8225424894750129
269,2807916126,0.6610001769458189,40.479966,-3.625067,Madrid,0.215071183508428,0.252,0.0166326211245886,62826.5,0.146826404230381,0.5588999109892338,0.7894098541491079,0.6248751689401373
270,2812701049,0.6605347918584484,40.507675,-3.883765,Madrid,0.205370211206588,1.249,0.0166326211245886,62330.5,0.146826404230381,0.56857393707513,0.7773631120840484,0.6248751689401373
271,4312306002,0.6604268508256373,41.162678,1.108555,Tarragona,0.120013102268375,0.089,0.0152175049933263,57835.5,0.128468807457134,0.6432990128221789,0.664193647160878,0.7017655746087037
272,3302409001,0.6600617916600798,43.52864,-5.622893,Asturias,0.103239593408864,0.711,0.0140582254060123,60253.5,0.175518681937664,0.6532253630580396,0.726014131643405,0.5046981708440005
273,2807902112,0.6595185768687007,40.392655,-3.692315,Madrid,0.141495426094264,0.028,0.0166326211245886,59433.0,0.146826404230381,0.6303731860496602,0.7052984195133326,0.6248751689401373
274,704002011,0.6594050775981646,39.557604,2.614048,Desconocida,0.118276134759207,0.753,0.0129811561387476,56480.0,0.0996332995240696,0.6325488582799034,0.6284417948773903,0.8225424894750129
275,822101009,0.6592590294719191,41.395738,2.07443,Desconocida,0.124757508589108,2.486,0.0152175049933263,58522.0,0.138771432139735,0.6392710421429753,0.6819876828519461,0.6586132491120118
276,828201004,0.6591027091480312,41.474108,2.270801,Desconocida,0.13193671057893,0.209,0.0152175049933263,58836.5,0.138771432139735,0.6317365360884891,0.6900732013535232,0.6586132491120118
277,2100202004,0.6588829419330023,37.291309,-7.003901,Huelva,0.147305985901045,1.863,0.0183908775864993,55986.5,0.0938511326860841,0.6350785792670972,0.6152085883064363,0.8467609729348933
278,2807908139,0.6567997778854033,40.500458,-3.728498,Madrid,0.239293589526921,0.069,0.0166326211245886,63492.0,0.146826404230381,0.5353070847015655,0.8054507860716956,0.6248751689401373
279,1505802012,0.6564225761444691,43.339187,-8.33523,A Coruña,0.127277421828724,1.021,0.0172159167842947,54268.0,0.0768524155905192,0.6477241103816883,0.5681319137473536,0.9179597398251194
280,1402106031,0.6563798042870482,37.905402,-4.813395,Córdoba,0.149123179918103,2.738,0.0183908775864993,57052.0,0.114819108047099,0.6335252867875111,0.6436321686631488,0.7589370517827252
281,3802301030,0.6558251550108882,28.505287,-16.31866,S.C. Tenerife,0.124254828393684,1.955,0.0147942146691309,55018.0,0.0835045842554537,0.6372452547561096,0.5888754988812774,0.8900972721208529
282,4109111015,0.6550769217246669,37.372091,-6.002618,Sevilla,0.115015370886644,0.032,0.0183908775864993,54702.5,0.0997773864504768,0.6660240401754558,0.5801881399521313,0.8219389844323957
283,3002701030,0.654431205637312,38.083904,-1.159594,Murcia,0.133910805960725,1.505,0.0151295435058341,54954.0,0.0791552677125789,0.6296377309951275,0.5871177070601159,0.9083142924363885
284,1505802004,0.654347752803843,43.33112,-8.35301,A Coruña,0.115026819601793,1.734,0.0172159167842947,53599.0,0.0768524155905192,0.659807562800814,0.5493509714242722,0.9179597398251194
285,2812301030,0.6533380984714504,40.348943,-3.522235,Madrid,0.184130017058193,0.321,0.0166326211245886,60668.5,0.146826404230381,0.5889966981136231,0.7363957724482486,0.6248751689401373
286,2808002015,0.6526778476605923,40.465568,-3.84664,Madrid,0.120656814279205,2.594,0.0166326211245886,57855.0,0.146826404230381,0.6512573699988571,0.6647018895502151,0.6248751689401373
287,2818101003,0.6520506985858939,40.355919,-3.890616,Madrid,0.120267729423769,0.887,0.0166326211245886,57796.5,0.146826404230381,0.6512194632499061,0.663176661956039,0.6248751689401373
288,703601007,0.6513793843403757,39.618444,2.739652,Desconocida,0.138226540617791,1.122,0.0129811561387476,56542.0,0.0996332995240696,0.6132437034972026,0.6300958608634564,0.8225424894750129
289,2005501005,0.6513611146169529,43.064094,-2.490013,Gipuzkoa,0.117125454008869,0.072,0.0168654553108343,55603.0,0.113768470496135,0.6553874823064786,0.6048402595968948,0.7633376249351969
290,2817201003,0.6511594685656313,40.449322,-3.366098,Madrid,0.141094376424672,0.699,0.0166326211245886,58591.5,0.146826404230381,0.6309266610925497,0.6837779893324085,0.6248751689401373
291,3502103004,0.6503235466166963,28.029802,-15.471194,Las Palmas,0.119841621794911,3.755,0.0147942146691309,53419.0,0.067237572757075,0.6419744614702405,0.544250857788119,0.9582313055989367
292,3501602003,0.6502195205582091,28.104002,-15.416209,Las Palmas,0.112127097400422,0.078,0.0147942146691309,53149.0,0.067237572757075,0.648577820849605,0.5365620133401157,0.9582313055989367
293,1102005002,0.6500529777454338,36.704059,-6.136622,Cádiz,0.117308115903963,0.284,0.0183908775864993,54194.5,0.0972402363452947,0.6638565472268481,0.5660816597461006,0.8325657839660796
294,3120103027,0.6488769908317722,42.806863,-1.673531,Navarra,0.12768267205912,0.069,0.012836772546358,59173.5,0.153864699358696,0.6224238544742091,0.6986923587782722,0.5953954187137946
295,704002046,0.6483965910617877,39.586296,2.617379,Desconocida,0.13094867835192,0.174,0.0129811561387476,55976.5,0.0996332995240696,0.6200878774446219,0.61493918197614,0.8225424894750129
296,3123901001,0.6480940905806254,43.277119,-1.510945,Navarra,0.138187443252035,7.541,0.012836772546358,59467.5,0.153864699358696,0.6140331214524436,0.7061746827998915,0.5953954187137946
297,4613503002,0.6479716843889153,39.523803,-0.421105,Valencia,0.142299525774538,0.211,0.0183703963790628,55388.5,0.104018611386736,0.6394275379645232,0.5990077169406502,0.8041747035241312
298,2906707027,0.647911483279865,36.73967,-4.46977,Málaga,0.126696068900256,1.939,0.0183908775864993,54167.0,0.0939119007303697,0.6551333784828929,0.5653137396812254,0.8465064472671537
299,2815201002,0.6478395517613033,40.580752,-3.955225,Madrid,0.123326720782955,0.629,0.0166326211245886,57524.5,0.146826404230381,0.648182714658969,0.6560651370593666,0.6248751689401373
300,801905003,0.6465196005122482,41.410061,2.101989,Desconocida,0.134089623924149,0.825,0.0152175049933263,57705.5,0.138771432139735,0.6297937250258295,0.6608010922095577,0.6586132491120118
301,301404037,0.6462400275407645,38.357634,-0.43182,Murcia,0.12010625081938,0.275,0.0183703963790628,53409.0,0.0871968479840869,0.6610186991537199,0.543966918448117,0.8746323036156249
302,704002006,0.6460520340086179,39.569173,2.626462,Desconocida,0.128503978534689,0.19,0.0129811561387476,55660.5,0.0996332995240696,0.6224684334361102,0.6063996638527909,0.8225424894750129
303,3302409003,0.6456103814029958,43.538834,-5.607955,Asturias,0.107262757524463,3.974,0.0140582254060123,58966.0,0.175518681937664,0.6501096883495872,0.693390740047704,0.5046981708440005
304,2807916114,0.6450270114137143,40.502527,-3.652992,Madrid,0.176729266693011,0.937,0.0166326211245886,59514.0,0.146826404230381,0.5963416387439865,0.7073549965947497,0.6248751689401373
305,2001201001,0.6447695213823204,43.059191,-2.163149,Gipuzkoa,0.127599431328471,1.382,0.0168654553108343,55405.0,0.113768470496135,0.6455244070391277,0.5994572361860832,0.7633376249351969
306,2006902001,0.6446005073783845,43.321607,-1.984008,Gipuzkoa,0.0964082473586231,0.053,0.0168654553108343,54166.0,0.113768470496135,0.6755234241795999,0.5652858068932126,0.7633376249351969
307,812001002,0.6445361034038297,41.597101,2.025552,Desconocida,0.132003058257265,0.681,0.0152175049933263,57430.5,0.138771432139735,0.6317871074288676,0.6535997942350941,0.6586132491120118
308,1500203010,0.6440319069950942,42.868364,-8.62846,A Coruña,0.155024345479691,0.502,0.0172159167842947,54250.5,0.0768524155905192,0.6206229502710048,0.5676440459984354,0.9179597398251194
309,2812301018,0.6437941177643489,40.35754,-3.528059,Madrid,0.155919376234254,0.335,0.0166326211245886,58510.0,0.146826404230381,0.6164255508786152,0.6816783613198788,0.6248751689401373
310,3501601048,0.6434593223186954,28.06877,-15.454897,Las Palmas,0.0993769451126972,1.959,0.0147942146691309,52065.0,0.067237572757075,0.661431674353469,0.5052009325494846,0.9582313055989367
311,4516805020,0.6430818895215688,39.872464,-4.030373,Toledo,0.135275901602564,0.285,0.0194690377749002,64066.5,0.261321026824344,0.6524639813573132,0.8191889205066141,0.14531686472088123
312,4625012045,0.642915476658985,39.4588,-0.347097,Valencia,0.166258703443823,0.081,0.0183703963790628,55890.0,0.104018611386736,0.6161035347139103,0.612606701272764,0.8041747035241312
313,4716101002,0.6424330300093121,41.584692,-4.799055,Valladolid,0.138425225745728,8.138,0.0254873928881194,58694.5,0.201295635753252,0.6852271413907568,0.6864275615143676,0.39673194518482924
314,1003702010,0.6420670833519355,39.504595,-6.406243,Cáceres,0.135270239824897,16.712,0.0197517510601689,63574.5,0.259462966968452,0.6580672856175691,0.8074297711423862,0.15309930911383252
315,4103803006,0.6415004242103999,37.284674,-5.948151,Sevilla,0.129955609360072,0.693,0.0183908775864993,54063.0,0.0997773864504768,0.6516607910360441,0.5624055514483016,0.8219389844323957
316,4613504002,0.6402862244343932,39.532471,-0.417089,Valencia,0.150276884533823,0.562,0.0183703963790628,55001.5,0.104018611386736,0.6317577899746208,0.5884225335429853,0.8041747035241312
317,3729401007,0.6401919894978985,40.9354,-5.615611,Salamanca,0.137653696151443,2.545,0.0254873928881194,59769.5,0.221866505587436,0.6846136382580124,0.7138253961558444,0.3105712921297006
318,1100402011,0.6400394466152292,36.110567,-5.437442,Cádiz,0.138253837770855,0.683,0.0183908775864993,54114.5,0.0972402363452947,0.6435910934955674,0.5638464673682797,0.8325657839660796
319,4103805020,0.6393722286798831,37.326635,-5.936804,Sevilla,0.164237866657223,0.367,0.0183908775864993,55229.5,0.0997773864504768,0.6182532514498872,0.5946685446564361,0.8219389844323957
320,2807908173,0.6375972541301963,40.504193,-3.701195,Madrid,0.207978654849182,0.094,0.0166326211245886,60141.0,0.146826404230381,0.5657565096892726,0.7231888735725076,0.6248751689401373
321,828101003,0.6375532845790497,41.494571,2.314014,Desconocida,0.128062159843347,1.135,0.0152175049933263,56602.5,0.138771432139735,0.6357290007761286,0.6317081171574752,0.6586132491120118
322,801906023,0.637018099104826,41.414676,2.157541,Desconocida,0.125419843181544,0.063,0.0152175049933263,56455.0,0.138771432139735,0.6380364217692462,0.6277743048546586,0.6586132491120118
323,3001610045,0.6365764165642009,37.605764,-1.036336,Murcia,0.131771513243241,1.087,0.0151295435058341,53278.5,0.0791552677125789,0.631615572407119,0.5402556627888481,0.9083142924363885
324,5029711012,0.6365658723975772,41.765255,-0.879268,Zaragoza,0.124047912236271,6.783,0.0193076626697158,58318.5,0.189297589050083,0.6640543868377511,0.6767339295730868,0.4469855099423634
325,2807201003,0.636536429693086,40.60557,-3.940928,Madrid,0.134869547026285,2.125,0.0166326211245886,56915.5,0.146826404230381,0.6373258865871153,0.6400212634696589,0.6248751689401373
326,2807909008,0.6365074906529141,40.432148,-3.734152,Madrid,0.0927337039055382,0.094,0.0166326211245886,55220.5,0.146826404230381,0.6777937888614372,0.5944225258106169,0.6248751689401373
327,1402101018,0.6344390910106861,37.904813,-4.782669,Córdoba,0.123661833864016,0.894,0.0183908775864993,54028.5,0.114819108047099,0.657828391912851,0.561439392206236,0.7589370517827252
328,821107002,0.634169734226593,41.390115,2.055536,Desconocida,0.149257999556076,0.368,0.0152175049933263,57166.0,0.138771432139735,0.6149361231950353,0.6466412285550633,0.6586132491120118
329,2006903012,0.6338126784252689,43.30663,-1.980139,Gipuzkoa,0.0998066931569974,0.048,0.0168654553108343,53341.0,0.113768470496135,0.6722183500779613,0.5420344428747671,0.7633376249351969
330,2807903096,0.6330757828569904,40.403065,-3.682587,Madrid,0.132779434117872,0.039,0.0166326211245886,56525.5,0.146826404230381,0.6388492631256699,0.6296558477735459,0.6248751689401373
331,4805401006,0.6329595199597775,43.336959,-2.978655,Bizkaia,0.130001996810592,0.667,0.0168654553108343,55764.5,0.136981228155452,0.6430143983173121,0.6092157965590503,0.6661114806224459
332,1204004001,0.6326737685847131,39.982434,-0.037702,Castellón,0.111694059882949,0.05,0.0183703963790628,52525.0,0.0984630439788165,0.6691418948748897,0.5186082597029142,0.8274440800656468
333,801904034,0.6315212670361919,41.381799,2.129416,Desconocida,0.110794103630246,0.049,0.0152175049933263,55353.0,0.138771432139735,0.6522516624550152,0.5980400789115834,0.6586132491120118
334,801910080,0.63031835730663,41.407397,2.216653,Desconocida,0.155878134071011,0.465,0.0152175049933263,57074.5,0.138771432139735,0.6085238986151918,0.6442265389074797,0.6586132491120118
335,2812701033,0.6302924238861951,40.491136,-3.880247,Madrid,0.133286731519869,0.179,0.0166326211245886,56284.5,0.146826404230381,0.638390217215445,0.6232138769955607,0.6248751689401373
336,823801008,0.629829563639713,41.53354,2.086501,Desconocida,0.146131986825218,0.264,0.0152175049933263,56628.5,0.138771432139735,0.6179497730916547,0.6324004459541667,0.6586132491120118
337,811501002,0.628935553108142,41.533437,2.235986,Desconocida,0.121064765726759,2.644,0.0152175049933263,55502.0,0.138771432139735,0.6428995229758651,0.6020969510055023,0.6586132491120118
338,1507805004,0.6287091304126389,42.874692,-8.544768,A Coruña,0.0961727717470296,0.038,0.0172159167842947,50720.5,0.0768524155905192,0.6777233560449242,0.46509914804663766,0.9179597398251194
339,800301004,0.6286500290848449,41.506145,2.287247,Desconocida,0.12318415196879,5.173,0.0152175049933263,55535.5,0.138771432139735,0.6414556900912151,0.6030074529424911,0.6586132491120118
340,2804902020,0.6271510491536693,40.416213,-3.562649,Madrid,0.160570897079945,1.228,0.0166326211245886,57100.5,0.146826404230381,0.6121212091928946,0.6449130741896151,0.6248751689401373
341,2810401005,0.6263492463684593,40.49075,-3.514223,Madrid,0.201046291652601,2.036,0.0166326211245886,58715.0,0.146826404230381,0.5729693752426603,0.6869543804206041,0.6248751689401373
342,4718611039,0.6247868745312347,41.618423,-4.766559,Valladolid,0.130255721549849,0.791,0.0254873928881194,56741.0,0.201295635753252,0.6913780807620215,0.6353923660265015,0.39673194518482924
343,3301601015,0.6244016549711513,43.576012,-5.950549,Asturias,0.108166421348501,100.0,0.0140582254060123,55979.5,0.175518681937664,0.6726420570451417,0.6150200091855939,0.5046981708440005
344,2806502017,0.6237844380633218,40.322911,-3.719634,Madrid,0.158319299515706,0.103,0.0166326211245886,56701.5,0.146826404230381,0.6140358649159264,0.6343425587753357,0.6248751689401373
345,4624404007,0.6232280545135677,39.420212,-0.48342,Valencia,0.118064356816089,0.327,0.0183703963790628,52250.0,0.104018611386736,0.6630164375350058,0.5106111302354884,0.8041747035241312
346,803001002,0.6231759053139629,41.523614,2.37881,Desconocida,0.127052824268501,2.203,0.0152175049933263,55218.5,0.138771432139735,0.636970618522604,0.5943678490299737,0.6586132491120118
347,4100404006,0.622914641000227,37.25633,-5.876756,Sevilla,0.141496908114666,38.576,0.0183908775864993,52510.0,0.0997773864504768,0.6496765006153218,0.5181734201461821,0.8219389844323957
348,3108601001,0.6212643387540967,42.823773,-1.545876,Navarra,0.12873277410275,49.539,0.012836772546358,56062.0,0.153864699358696,0.6334636333285244,0.6172409773729787,0.5953954187137946
349,801907055,0.6212267522518262,41.425675,2.163908,Desconocida,0.102979029778213,0.078,0.0152175049933263,54111.0,0.138771432139735,0.659856285474014,0.5637485910542956,0.6586132491120118
350,4718601007,0.6208633698220191,41.649066,-4.731636,Valladolid,0.0864793541196987,100.0,0.0254873928881194,53639.5,0.201295635753252,0.758122885341808,0.5504956991012024,0.39673194518482924
351,2812301014,0.6204956758134151,40.373643,-3.526696,Madrid,0.164634417054646,0.351,0.0166326211245886,56649.5,0.146826404230381,0.6079569810119325,0.6329593975425624,0.6248751689401373
352,5200101001,0.6204461962346703,35.293961,-2.933159,Melilla,0.135088542397166,0.378,0.00773951866555148,52728.0,0.0625265844321565,0.5865790860051376,0.5244778261354499,0.9779631805211895
353,3003007041,0.6201671008684995,38.009555,-1.180664,Murcia,0.168102862166612,2.833,0.0151295435058341,53216.5,0.0791552677125789,0.5967211226359094,0.5384886295422047,0.9083142924363885
354,820002013,0.6199327794561081,41.351006,2.012759,Desconocida,0.135416290034403,2.355,0.0152175049933263,55255.0,0.138771432139735,0.6288769945757777,0.5953653613255161,0.6586132491120118
355,4718610048,0.6193364692365265,41.640512,-4.764359,Valladolid,0.151906655352299,0.231,0.0254873928881194,57126.5,0.201295635753252,0.6701932420011336,0.6455992963957301,0.39673194518482924
356,800301002,0.6185238619183537,41.482564,2.299986,Desconocida,0.127069287601547,1.051,0.0152175049933263,54807.0,0.138771432139735,0.6366737589221269,0.5830717075914872,0.6586132491120118
357,5029703080,0.6177455537484874,41.643403,-0.907837,Zaragoza,0.125664690881553,100.0,0.0193076626697158,55641.5,0.189297589050083,0.6852086625616739,0.6058845727609489,0.4469855099423634
358,801910067,0.6176893519114864,41.404385,2.196314,Desconocida,0.159611149149015,0.049,0.0152175049933263,56047.5,0.138771432139735,0.6047933667781734,0.6168508737362667,0.6586132491120118
359,1100404017,0.616102080369552,36.159908,-5.466309,Cádiz,0.135770120865604,2.311,0.0183908775864993,51916.5,0.0972402363452947,0.6464025818543672,0.5008401273504374,0.8325657839660796
360,2800704029,0.6158031392973341,40.335306,-3.839366,Madrid,0.142106414442938,0.085,0.0166326211245886,55302.5,0.146826404230381,0.6297931000993726,0.5966624222789897,0.6248751689401373
361,2807908002,0.6152311493584972,40.536703,-3.819285,Madrid,0.170830273531012,94.555,0.0166326211245886,55452.0,0.146826404230381,0.6249002586682298,0.600736894041933,0.6248751689401373
362,2817201004,0.6148509696999818,40.44989,-3.385599,Madrid,0.122985428339429,3.506,0.0166326211245886,54422.5,0.146826404230381,0.6492159125926477,0.5724313342306744,0.6248751689401373
363,4802705004,0.6125655484344624,43.168501,-2.635784,Bizkaia,0.11948942539596,0.05,0.0168654553108343,53512.5,0.136981228155452,0.6530839450055155,0.5469026277215338,0.6661114806224459
364,601510035,0.6120340015770473,38.850535,-6.973364,Desconocida,0.152818251202885,1.405,0.0197517510601689,55643.5,0.164091137784806,0.6372758916250799,0.605938801711738,0.5525621977404411
365,2807921028,0.6116979819592362,40.471853,-3.596084,Madrid,0.149453661895102,0.729,0.0166326211245886,55214.5,0.146826404230381,0.6228073578172076,0.5942584890011806,0.6248751689401373
366,821902005,0.6113340510684404,41.508257,2.393266,Desconocida,0.124213142611371,0.088,0.0152175049933263,54057.0,0.138771432139735,0.6392156305568543,0.5622375748776356,0.6586132491120118
367,3306601039,0.6113005917730295,43.413536,-5.792395,Asturias,0.148491647872976,0.626,0.0140582254060123,57431.5,0.175518681937664,0.6092121094418643,0.6536260422439766,0.5046981708440005
368,1102702002,0.6111045175304086,36.600436,-6.261901,Cádiz,0.145388217538905,0.639,0.0183908775864993,51865.0,0.0972402363452947,0.6366445614936893,0.4993239931583411,0.8325657839660796
369,2408906002,0.6109491197314509,42.590136,-5.568634,León,0.129794121514294,0.048,0.0254873928881194,54019.0,0.17625953378451,0.6916456914467728,0.5611732232415038,0.5015951285586774
370,4516805011,0.6102505294547791,39.896202,-4.033266,Toledo,0.158292785604725,7.75,0.0194690377749002,61631.0,0.261321026824344,0.631907684992204,0.7602363537503877,0.14531686472088123
371,3003005022,0.6089313566009396,37.917739,-1.127254,Murcia,0.108864431898185,5.946,0.0151295435058341,50057.0,0.0791552677125789,0.6550696803432282,0.44475714145257117,0.9083142924363885
372,4803901001,0.6088841187738345,43.196719,-2.620607,Bizkaia,0.136939928193543,7.245,0.0168654553108343,53792.5,0.136981228155452,0.6378732726312922,0.5548110599909654,0.6661114806224459
373,2804901022,0.6087018673588075,40.430089,-3.562885,Madrid,0.148027606614164,0.085,0.0166326211245886,54891.0,0.146826404230381,0.6240367155038853,0.5853851751025965,0.6248751689401373
374,1707905001,0.608531183420857,41.99415,2.830939,Girona,0.129895804314714,0.753,0.0152175049933263,53750.5,0.133910362817169,0.6338532624989107,0.553627887571825,0.6789737351174472
375,1808702037,0.6078239455493717,37.165626,-3.609222,Granada,0.124328942125714,0.387,0.0183908775864993,51325.0,0.106883266473369,0.6570562463816332,0.48330552807967936,0.7921761563051004
376,2608902025,0.6074610935805486,42.443157,-2.454088,La Rioja,0.128404481981017,0.263,0.0171797020600633,54650.0,0.160471523418093,0.6462395708590287,0.5787371382610619,0.5677228759304058
377,3123202003,0.6060496544386365,42.06109,-1.603719,Navarra,0.108809380539625,0.057,0.012836772546358,54370.5,0.153864699358696,0.6407689104324036,0.5709858298424639,0.5953954187137946
378,301404016,0.6053687838158334,38.382515,-0.466041,Murcia,0.0927191306325116,6.071,0.0183703963790628,48961.0,0.0871968479840869,0.6890565887933809,0.4102461832911704,0.8746323036156249
379,4805403008,0.6053304136813165,43.338308,-2.991551,Bizkaia,0.132689362999911,1.17,0.0168654553108343,53373.0,0.136981228155452,0.6405244610145155,0.542944210328544,0.6661114806224459
380,815701004,0.6050796898525654,41.420599,1.971683,Desconocida,0.119401364223237,2.948,0.0152175049933263,53289.0,0.138771432139735,0.6445907405549033,0.540554673090143,0.6586132491120118
381,802601001,0.604905937569998,41.803875,2.317009,Desconocida,0.144927360013677,41.276,0.0152175049933263,53889.0,0.138771432139735,0.6291194861391812,0.5575254536014118,0.6586132491120118
382,1102004012,0.6044948743631191,36.698934,-6.118688,Cádiz,0.147485329710507,0.193,0.0183908775864993,51389.0,0.0972402363452947,0.6344970857199711,0.48521579548555044,0.8325657839660796
383,2804501016,0.6044781072468045,40.663951,-3.746062,Madrid,0.149507035849161,174.54,0.0166326211245886,52871.0,0.146826404230381,0.6651301234993797,0.5285956908276578,0.6248751689401373
384,3302409015,0.6038247634437678,43.547555,-5.62006,Asturias,0.105472807955674,2.931,0.0140582254060123,54959.0,0.175518681937664,0.6515955367417033,0.5872551157085033,0.5046981708440005
385,905905026,0.603544814201975,42.343189,-3.6926,Desconocida,0.108708205668841,0.043,0.0254873928881194,55835.0,0.234526802092533,0.7121434932054672,0.6111216401154518,0.25754390808889405
386,1707902020,0.603168581657776,41.95007,2.823783,Girona,0.137965379724223,2.326,0.0152175049933263,53573.0,0.133910362817169,0.6263917848834987,0.5486155454814613,0.6789737351174472
387,821705002,0.6027948053660416,41.377293,2.063775,Desconocida,0.119515203076405,0.31,0.0152175049933263,53118.5,0.138771432139735,0.6438369329360736,0.5356904954450169,0.6586132491120118
388,2808001009,0.6024952812506205,40.464255,-3.914513,Madrid,0.152312536986029,16.091,0.0166326211245886,54341.0,0.146826404230381,0.6237732695204096,0.570165086563539,0.6248751689401373
389,4690301003,0.6021370671038219,39.551911,-0.493582,Valencia,0.126100896200623,1.418,0.0183703963790628,50762.5,0.104018611386736,0.6554695661330836,0.4663738920382865,0.8041747035241312
390,2815201007,0.6019573727411481,40.576377,-3.923174,Madrid,0.143112434370335,0.395,0.0166326211245886,54086.5,0.146826404230381,0.6288906584058516,0.563063252793736,0.6248751689401373
391,812303003,0.6018641849245641,41.425622,2.040754,Desconocida,0.138256051646674,11.085,0.0152175049933263,53654.0,0.138771432139735,0.6282446240099794,0.550905291883179,0.6586132491120118
392,1102704002,0.6015230101416401,36.551381,-6.218522,Cádiz,0.125552869115267,8.353,0.0183908775864993,50277.5,0.0972402363452947,0.6578084749415651,0.4515608220575595,0.8325657839660796
393,401307033,0.6014163023964355,36.834255,-2.461129,Segovia,0.140204831978777,0.047,0.0183908775864993,52185.5,0.122153562527739,0.64153934722069,0.5087276737270344,0.7282168443754081
394,2817701004,0.6011208399198941,40.488308,-3.960035,Madrid,0.143212148552835,0.263,0.0166326211245886,54017.0,0.146826404230381,0.6287615383745163,0.561117180775853,0.6248751689401373
395,4607002007,0.6007685263558199,39.558746,-0.467401,Valencia,0.140636019123018,80.0,0.0183703963790628,50464.5,0.104018611386736,0.6604970868602773,0.4572965793501885,0.8041747035241312
396,800501004,0.6005387340119903,41.669316,2.246056,Desconocida,0.135144998271977,2.483,0.0152175049933263,53500.0,0.138771432139735,0.6291719413911044,0.5465484325479789,0.6586132491120118
397,2807915128,0.6003264527715725,40.444208,-3.642979,Madrid,0.113461145456147,0.199,0.0166326211245886,52802.0,0.146826404230381,0.657668863529742,0.52661047210542,0.6248751689401373
398,2812701038,0.5996623681329808,40.508423,-3.924378,Madrid,0.189742335122711,4.547,0.0166326211245886,55689.5,0.146826404230381,0.5845708780008391,0.6071854942289566,0.6248751689401373
399,2003801001,0.5993404159364843,43.052038,-2.295906,Gipuzkoa,0.125931372068317,14.712,0.0168654553108343,51228.0,0.113768470496135,0.6503958564783828,0.48040409195233136,0.7633376249351969
